id,image_url,latitude,longitude,species_guess,scientific_name,scientific_name_valid,scientific_name_found,common_name,taxon_id
105073814,https://inaturalist-open-data.s3.amazonaws.com/photos/176212768/medium.jpg,11.92876708,120.1974726,Amblyglyphidodon,Amblyglyphidodon batunaorum,YES,,Batuna Damsel,1315251
105184352,https://static.inaturalist.org/photos/176426725/medium.jpg,-1.67801789,-80.83536972,Giant Damselfish,Microspathodon dorsalis,YES,,Giant Damselfish,105832
105199473,https://inaturalist-open-data.s3.amazonaws.com/photos/176456447/medium.jpeg,-8.559361702,125.4503875,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
105236871,https://inaturalist-open-data.s3.amazonaws.com/photos/176526398/medium.jpg,-0.508916667,130.4525833,Springer's Demoiselle,Chrysiptera springeri,YES,,Springer's Demoiselle,135192
105236877,https://inaturalist-open-data.s3.amazonaws.com/photos/176526435/medium.jpg,-0.508916667,130.4525833,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
105243295,https://inaturalist-open-data.s3.amazonaws.com/photos/176539419/medium.jpeg,20.92656006,-156.6962208,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
105247190,https://inaturalist-open-data.s3.amazonaws.com/photos/176547052/medium.jpg,-0.511455555,130.4556667,Pomacentrus,Pomacentrus,NO,Stegastes fasciolatus ,,55186
105247191,https://inaturalist-open-data.s3.amazonaws.com/photos/176547066/medium.jpg,-0.511455555,130.4556667,Blueback Damselfish,Pomacentrus simsiang,YES,,Blueback Damselfish,181029
105247192,https://inaturalist-open-data.s3.amazonaws.com/photos/176547082/medium.jpg,-0.511455555,130.4556667,Pomacentrus armillatus,Pomacentrus armillatus,YES,,,619668
105346840,https://inaturalist-open-data.s3.amazonaws.com/photos/176738505/medium.jpeg,20.92673216,-156.697154,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
105347200,https://inaturalist-open-data.s3.amazonaws.com/photos/176739192/medium.jpg,-8.476409411,125.8918827,Humbug,Dascyllus aruanus,YES,,Humbug,952775
105349446,https://inaturalist-open-data.s3.amazonaws.com/photos/176743582/medium.jpg,-8.476478648,125.8917228,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
105350643,https://inaturalist-open-data.s3.amazonaws.com/photos/176745898/medium.jpg,-8.476630078,125.8915883,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
105350808,https://inaturalist-open-data.s3.amazonaws.com/photos/176744541/medium.png,13.4665086,144.6851134,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
105352824,https://inaturalist-open-data.s3.amazonaws.com/photos/176750352/medium.jpg,-8.531493683,125.60931,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
105352880,https://inaturalist-open-data.s3.amazonaws.com/photos/176750474/medium.jpg,-8.531438103,125.6090444,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
105411632,https://static.inaturalist.org/photos/176859909/medium.jpeg,-4.305890585,39.58453618,Twospot Demoiselle,Chrysiptera biocellata,YES,,Twospot Demoiselle,341387
105411902,https://static.inaturalist.org/photos/176860426/medium.jpeg,-4.3006904,39.5854753,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
10541779,https://inaturalist-open-data.s3.amazonaws.com/photos/14678900/medium.jpg,-8.987836667,159.2355117,Goldback Damsel,Pomacentrus nigromanus,YES,,Goldback Damsel,332372
10541780,https://inaturalist-open-data.s3.amazonaws.com/photos/14678904/medium.jpg,-8.987836667,159.2355117,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
10542242,https://inaturalist-open-data.s3.amazonaws.com/photos/14679736/medium.jpg,-8.987836667,159.2355117,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
10542243,https://inaturalist-open-data.s3.amazonaws.com/photos/14679737/medium.jpg,-8.987836667,159.2355117,Burrough's Damselfish,Pomacentrus burroughi,YES,,Burrough's Damselfish,346141
10542244,https://inaturalist-open-data.s3.amazonaws.com/photos/14679741/medium.jpg,-8.987836667,159.2355117,Milne Bay Damselfish,Chrysiptera cymatilis,YES,,Milne Bay Damselfish,424789
105449903,https://inaturalist-open-data.s3.amazonaws.com/photos/176932354/medium.jpg,26.78372736,-80.04027725,Caribbean Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
105583892,https://static.inaturalist.org/photos/177185402/medium.jpg,-16.682762,-179.628817,Damselfishes,Pomacentrinae,NO,Amblyglyphidodon aureus,Typical Damselfishes and Anemonefishes,606190
10559546,https://static.inaturalist.org/photos/14709663/medium.jpg,41.225025,-95.92652833,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
105650898,https://inaturalist-open-data.s3.amazonaws.com/photos/177314069/medium.jpg,-8.559836722,125.4503731,Pink Demoiselle,Chrysiptera rex,YES,,Pink Demoiselle,344375
105650915,https://inaturalist-open-data.s3.amazonaws.com/photos/177314121/medium.jpg,-8.560303725,125.4505528,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
105653913,https://inaturalist-open-data.s3.amazonaws.com/photos/177316990/medium.jpeg,-17.57752363,177.0875543,South Seas Demoiselle,Chrysiptera taupou,YES,,South Seas Demoiselle,181017
105653917,https://inaturalist-open-data.s3.amazonaws.com/photos/177317697/medium.jpg,-17.57764637,177.0866745,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
105654847,https://inaturalist-open-data.s3.amazonaws.com/photos/177320860/medium.jpeg,-17.5779434,177.0865342,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
105654905,https://inaturalist-open-data.s3.amazonaws.com/photos/177322057/medium.jpeg,-17.57831098,177.0865449,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
10567980,https://inaturalist-open-data.s3.amazonaws.com/photos/14724672/medium.jpg,-8.987836667,159.2355117,Blackvent Damsel,Dischistodus melanotus,YES,,Blackvent Damsel,318321
105721391,https://inaturalist-open-data.s3.amazonaws.com/photos/177449129/medium.jpeg,-21.0783133,55.22013173,Gr√©goire Noir,Stegastes nigricans,YES,,Dusky Gregory,49922
105721731,https://inaturalist-open-data.s3.amazonaws.com/photos/177450227/medium.jpeg,-21.0783133,55.22013173,Gr√©goire Noir,Stegastes nigricans,YES,,Dusky Gregory,49922
105723900,https://inaturalist-open-data.s3.amazonaws.com/photos/177453966/medium.jpeg,-21.02185708,55.2278297,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
10572583,https://static.inaturalist.org/photos/14732293/medium.jpg,-10.42776452,105.6689072,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
105738163,https://inaturalist-open-data.s3.amazonaws.com/photos/177480794/medium.jpg,39.71054338,19.67814023,Mediterranean Damselfish,Chromis chromis,YES,,Mediterranean Damselfish,118682
105753366,https://static.inaturalist.org/photos/177510857/medium.jpg,-30.01784,153.27135,Blue-eye Damsel,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
10577617,https://inaturalist-open-data.s3.amazonaws.com/photos/14741661/medium.jpg,-9.026501667,159.0434,Eastern Barhead Damselfish,Neoglyphidodon mitratus,YES,,Eastern Barhead Damselfish,619657
10579706,https://inaturalist-open-data.s3.amazonaws.com/photos/14745395/medium.jpg,-9.026501667,159.0434,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
10579715,https://inaturalist-open-data.s3.amazonaws.com/photos/14745432/medium.jpg,-9.026501667,159.0434,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
105823028,https://static.inaturalist.org/photos/177647288/medium.jpg,18.35190346,-64.77928343,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
105825644,https://inaturalist-open-data.s3.amazonaws.com/photos/177651556/medium.jpg,-8.559446764,125.4501195,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
105836804,https://inaturalist-open-data.s3.amazonaws.com/photos/177672482/medium.jpg,7.304531526,99.25767168,Damselfishes and Anemonefishes,Pomacentridae,NO,Pomacentrus xanthosternus,Damselfishes,48313
105891811,https://inaturalist-open-data.s3.amazonaws.com/photos/177776978/medium.jpeg,-8.518484589,125.6874319,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
105909132,https://inaturalist-open-data.s3.amazonaws.com/photos/177811453/medium.jpg,16.34983594,-86.44394082,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
105932381,https://inaturalist-open-data.s3.amazonaws.com/photos/177855306/medium.jpg,-8.47691238,125.8914941,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
105950140,https://inaturalist-open-data.s3.amazonaws.com/photos/177889038/medium.jpg,-8.523356287,125.607932,Bleeker's Damselfish,Chrysiptera bleekeri,YES,,Bleeker's Damselfish,357900
105950171,https://inaturalist-open-data.s3.amazonaws.com/photos/177889149/medium.jpg,-8.523255885,125.608059,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
105950211,https://inaturalist-open-data.s3.amazonaws.com/photos/177889226/medium.jpg,-8.522620744,125.6080522,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
10597990,https://static.inaturalist.org/photos/14775900/medium.jpg,20.92674992,-156.6962235,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
105997177,https://inaturalist-open-data.s3.amazonaws.com/photos/177974752/medium.jpeg,-22.28160556,166.4809583,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
105997180,https://inaturalist-open-data.s3.amazonaws.com/photos/177974759/medium.jpeg,-22.28160556,166.4809583,Pomacentrus amboinensis,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
106017312,https://inaturalist-open-data.s3.amazonaws.com/photos/178013866/medium.jpg,-21.82669245,114.1837637,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
106055138,https://inaturalist-open-data.s3.amazonaws.com/photos/178081254/medium.jpeg,-16.38638221,145.5628908,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
106060202,https://inaturalist-open-data.s3.amazonaws.com/photos/178094359/medium.jpg,-16.38618571,145.5625876,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
106069093,https://inaturalist-open-data.s3.amazonaws.com/photos/178110964/medium.jpg,-16.21403046,145.881327,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
106070544,https://inaturalist-open-data.s3.amazonaws.com/photos/178115237/medium.jpg,16.07947065,-87.00272793,Bicolor Damselfish,Stegastes partitus,YES,,Bicolor Damselfish,128183
106108206,https://inaturalist-open-data.s3.amazonaws.com/photos/178184619/medium.jpeg,13.38468031,144.6518419,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
106115700,https://inaturalist-open-data.s3.amazonaws.com/photos/178200227/medium.jpg,29.557669,34.951925,Red Sea Half-and-half Chromis,Pycnochromis dimidiatus,YES,,Red Sea Half-and-half Chromis,1316762
10612158,https://static.inaturalist.org/photos/14800335/medium.jpg,27.557667,33.874712,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
106132084,https://inaturalist-open-data.s3.amazonaws.com/photos/178232309/medium.jpg,-15.42977266,145.8101709,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
106132264,https://inaturalist-open-data.s3.amazonaws.com/photos/178232659/medium.jpg,-15.42958767,145.8099347,Humbug,Dascyllus aruanus,YES,,Humbug,952775
106152396,https://inaturalist-open-data.s3.amazonaws.com/photos/178270518/medium.jpeg,19.5797884,-155.967889,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
106175510,https://static.inaturalist.org/photos/178315883/medium.jpeg,-4.293668393,55.70149899,Demoiselle des Maldives,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
106176766,https://inaturalist-open-data.s3.amazonaws.com/photos/178318332/medium.jpg,16.36058138,-86.41352601,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
106184932,https://inaturalist-open-data.s3.amazonaws.com/photos/178333687/medium.jpg,16.35822935,-86.4321459,Bicolor Damselfish,Stegastes partitus,YES,,Bicolor Damselfish,128183
106189424,https://inaturalist-open-data.s3.amazonaws.com/photos/178341991/medium.jpg,-4.604011667,55.424705,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
10622046,https://inaturalist-open-data.s3.amazonaws.com/photos/14815851/medium.jpeg,-1.935114026,-80.78929424,Giant Damselfish,Microspathodon dorsalis,YES,,Giant Damselfish,105832
106232063,https://inaturalist-open-data.s3.amazonaws.com/photos/178422499/medium.jpg,-21.86862107,114.1580602,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
106239007,https://inaturalist-open-data.s3.amazonaws.com/photos/178435917/medium.jpeg,-8.475374358,125.8831584,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
106239094,https://inaturalist-open-data.s3.amazonaws.com/photos/178436117/medium.jpg,-8.488031263,125.8315447,Cross's Damselfish,Neoglyphidodon crossi,YES,,Cross's Damselfish,272537
106272757,https://inaturalist-open-data.s3.amazonaws.com/photos/178496798/medium.jpeg,20.951052,-156.692149,Sergeant Majors,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
106274089,https://inaturalist-open-data.s3.amazonaws.com/photos/178500022/medium.jpg,-18.35927704,178.09822,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
106279656,https://inaturalist-open-data.s3.amazonaws.com/photos/178511284/medium.jpg,-21.86862107,114.1580602,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
106301445,https://inaturalist-open-data.s3.amazonaws.com/photos/178553060/medium.jpg,-29.06020073,167.9604476,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
106464966,https://inaturalist-open-data.s3.amazonaws.com/photos/178850797/medium.jpg,-8.555062833,125.499701,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
106486134,https://inaturalist-open-data.s3.amazonaws.com/photos/178889272/medium.jpg,-21.92908446,113.9385092,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
10649652,https://inaturalist-open-data.s3.amazonaws.com/photos/14860374/medium.jpg,-9.018533333,158.7311183,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
10649660,https://inaturalist-open-data.s3.amazonaws.com/photos/14860392/medium.jpg,-9.018533333,158.7311183,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
106520536,https://static.inaturalist.org/photos/178954903/medium.jpg,-29.929429,153.391466,Yellowfin demoiselle,Chrysiptera flavipinnis,YES,,Yellowfin demoiselle,97804
106521465,https://static.inaturalist.org/photos/178957025/medium.jpg,-29.929429,153.391466,Blue-eye Damsel,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
106551094,https://inaturalist-open-data.s3.amazonaws.com/photos/179013344/medium.jpeg,26.78220558,-80.04133606,Caribbean Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
10657787,https://inaturalist-open-data.s3.amazonaws.com/photos/14874060/medium.jpg,-9.018533333,158.7311183,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
10660500,https://inaturalist-open-data.s3.amazonaws.com/photos/14879141/medium.jpg,-9.018533333,158.7311183,Whiteband Damsel,Plectroglyphidodon leucozona,YES,,Whiteband Damsel,57337
106651578,https://inaturalist-open-data.s3.amazonaws.com/photos/179205653/medium.jpg,-33.819028,151.279889,Immaculate Damsel,Mecaenichthys immaculatus,YES,,Immaculate Damsel,513053
106665425,https://inaturalist-open-data.s3.amazonaws.com/photos/179234705/medium.jpg,1.454333009,125.2338639,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
106666160,https://inaturalist-open-data.s3.amazonaws.com/photos/179236315/medium.jpeg,-22.3,166.436,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
106667238,https://inaturalist-open-data.s3.amazonaws.com/photos/179237874/medium.jpg,1.451931477,125.2313456,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
106694562,https://static.inaturalist.org/photos/179289578/medium.jpg,-21.18459166,55.28453578,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
106708457,https://inaturalist-open-data.s3.amazonaws.com/photos/179315006/medium.jpg,-8.522605958,125.6079437,Bleeker's Damselfish,Chrysiptera bleekeri,YES,,Bleeker's Damselfish,357900
10671320,https://inaturalist-open-data.s3.amazonaws.com/photos/14897299/medium.jpg,-8.704876667,158.22274,Philippine damsel,Pomacentrus philippinus,YES,,Philippine damsel,424314
10671331,https://inaturalist-open-data.s3.amazonaws.com/photos/14897271/medium.jpg,-8.704876667,158.22274,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
106720534,https://inaturalist-open-data.s3.amazonaws.com/photos/179338051/medium.jpg,-18.83743191,-159.783911,Humbug,Dascyllus aruanus,YES,,Humbug,952775
106738210,https://inaturalist-open-data.s3.amazonaws.com/photos/179372810/medium.jpg,-8.522272227,125.6078432,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
106746197,https://static.inaturalist.org/photos/179385119/medium.jpeg,-8.498142599,119.7592553,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
106746207,https://static.inaturalist.org/photos/179386795/medium.jpeg,-8.498142599,119.7592553,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
106873836,https://inaturalist-open-data.s3.amazonaws.com/photos/179634378/medium.jpeg,25.22433822,34.81538113,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
106936941,https://static.inaturalist.org/photos/179753482/medium.jpg,-29.929429,153.391466,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
106981233,https://inaturalist-open-data.s3.amazonaws.com/photos/179837804/medium.jpg,12.17075683,-68.28872084,Atlantic Sergeant Major,Abudefduf saxatilis,YES,,Atlantic Sergeant Major,49402
